X,Y,Z,Angle,Distance,Retro,UTC
741017.95540047,3740623.8828125,261.77209473,0.73304,7.47,0.227,56019.050781
741017.93190002,3740623.81018066,261.76879883,0.72431,7.43,0.238,56019.050781
741017.90909958,3740623.73748779,261.76580811,0.71558,7.39,0.249,56019.050781
741017.8871994,3740623.66491699,261.76321411,0.70686,7.35,0.254,56019.050781
741017.87199974,3740623.58508301,261.76431274,0.69813,7.3,0.254,56019.050781
741017.85169983,3740623.51269531,261.76239014,0.68941,7.26,0.249,56019.054688
741017.83230019,3740623.44042969,261.76089478,0.68068,7.22,0.249,56019.054688
741017.81369972,3740623.3682251,261.75970459,0.67195,7.18,0.249,56019.054688
741017.80209923,3740623.28900146,261.76229858,0.66323,7.13,0.254,56019.054688
741017.77890015,3740623.22399902,261.75839233,0.6545,7.1,0.254,56019.054688
741017.76259995,3740623.15209961,261.75830078,0.64577,7.06,0.271,56019.054688
741017.75359917,3740623.07348633,261.76199341,0.63705,7.01,0.276,56019.054688
741017.7390995,3740623.00189209,261.76260376,0.62832,6.97,0.282,56019.054688
741017.71229935,3740622.94396973,261.75640869,0.61959,6.95,0.293,56019.054688
741017.69919968,3740622.87261963,261.75759888,0.61087,6.91,0.287,56019.054688
741017.68689919,3740622.8013916,261.75918579,0.60214,6.87,0.276,56019.054688
741017.66880035,3740622.73681641,261.75750732,0.59341,6.84,0.293,56019.054688
741017.64459991,3740622.67877197,261.75250244,0.58469,6.82,0.287,56019.054688
741017.6345005,3740622.60797119,261.75500488,0.57596,6.78,0.287,56019.054688
741017.62509918,3740622.53729248,261.7578125,0.56723,6.74,0.293,56019.054688
741017.60289955,3740622.47937012,261.75360107,0.55851,6.72,0.293,56019.054688
741017.58799934,3740622.41522217,261.75338745,0.54978,6.69,0.293,56019.054688
741017.58090019,3740622.3449707,261.7571106,0.54105,6.65,0.304,56019.054688
741017.56040001,3740622.28717041,261.75369263,0.53233,6.63,0.293,56019.054688
741017.54759979,3740622.22332764,261.75430298,0.5236,6.6,0.293,56019.054688
741017.52829933,3740622.16552734,261.75149536,0.51487,6.58,0.298,56019.054688
741017.51679993,3740622.10180664,261.75268555,0.50615,6.55,0.304,56019.054688
741017.50580025,3740622.03820801,261.75408936,0.49742,6.52,0.298,56019.054688
741017.4810009,3740621.98620605,261.74819946,0.48869,6.51,0.287,56019.054688
741017.47130013,3740621.92272949,261.75021362,0.47997,6.48,0.287,56019.054688
741017.46969986,3740621.85388184,261.75628662,0.47124,6.44,0.276,56019.054688
741017.46850014,3740621.71710205,261.76928711,0.45379,6.36,0.227,56019.054688
741018.19820023,3740624.07501221,261.89828491,0.7854,7.4,0.282,56019.066406
741018.13920021,3740624.05078125,261.87451172,0.77667,7.42,0.238,56019.066406
741018.06389999,3740624.04907227,261.84118652,0.76794,7.47,0.238,56019.066406
741017.99379921,3740624.03869629,261.81109619,0.75922,7.51,0.243,56019.066406
741017.90660095,3740624.05041504,261.77120972,0.75049,7.58,0.304,56019.066406
741017.87560081,3740623.98498535,261.76379395,0.74176,7.55,0.227,56019.066406
741017.87380028,3740623.88208008,261.77310181,0.73304,7.47,0.232,56019.066406
741017.85020065,3740623.80938721,261.76980591,0.72431,7.43,0.249,56019.066406
741017.83329964,3740623.72930908,261.77011108,0.71558,7.38,0.249,56019.066406
741017.7996006,3740623.67150879,261.76080322,0.70686,7.36,0.254,56019.066406
741017.78440094,3740623.59161377,261.76190186,0.69813,7.31,0.249,56019.066406
741017.77610016,3740623.50469971,261.76669312,0.68941,7.25,0.249,56019.066406
741017.7567997,3740623.43249512,261.76519775,0.68068,7.21,0.249,56019.066406
741017.71980095,3740623.3815918,261.7538147,0.67195,7.2,0.254,56019.066406
741017.71419907,3740623.29528809,261.75979614,0.66323,7.14,0.254,56019.066406
741017.69720078,3740623.22332764,261.75930786,0.6545,7.1,0.26,56019.066406
741017.68099976,3740623.15142822,261.75918579,0.64577,7.06,0.271,56019.066406
741017.66559982,3740623.07958984,261.75939941,0.63705,7.02,0.276,56019.066406
741017.65740013,3740623.0012207,261.76348877,0.62832,6.97,0.276,56019.066406
741017.63069916,3740622.94317627,261.7572937,0.61959,6.95,0.293,56019.066406
741017.61109924,3740622.878479,261.75500488,0.61087,6.92,0.282,56019.066406
741017.59869957,3740622.80718994,261.75650024,0.60214,6.88,0.287,56019.066406
741017.58720016,3740622.73608398,261.75839233,0.59341,6.84,0.287,56019.066406
741017.56299973,3740622.67810059,261.75338745,0.58469,6.82,0.287,56019.066406
741017.54610062,3740622.61358643,261.75219727,0.57596,6.79,0.282,56019.066406
741017.5366993,3740622.54290771,261.75500488,0.56723,6.75,0.293,56019.066406
741017.52129936,3740622.47857666,261.75448608,0.55851,6.72,0.293,56019.066406
741017.50639915,3740622.41442871,261.75421143,0.54978,6.69,0.298,56019.066406
741017.49230003,3740622.35040283,261.75430298,0.54105,6.66,0.298,56019.066406
741017.47879982,3740622.28637695,261.75460815,0.53233,6.63,0.298,56019.066406
741018.11619949,3740624.07452393,261.89968872,0.7854,7.4,0.26,56019.078125
741018.05179977,3740624.0579834,261.87271118,0.77667,7.43,0.249,56019.078125
741017.97640038,3740624.05627441,261.83938599,0.76794,7.48,0.254,56019.078125
741017.89520073,3740624.06121826,261.80279541,0.75922,7.54,0.309,56019.078125
741017.8246994,3740624.04980469,261.77249146,0.75049,7.58,0.254,56019.078125
741017.80489922,3740623.96942139,261.77160645,0.74176,7.53,0.232,56019.078125
741017.79179955,3740623.88146973,261.77441406,0.73304,7.47,0.232,56019.078125
741017.77980042,3740623.79388428,261.77770996,0.72431,7.41,0.243,56019.078125
741017.74550056,3740623.73620605,261.76809692,0.71558,7.39,0.249,56019.078125
741017.7234993,3740623.66369629,261.76541138,0.70686,7.35,0.249,56019.078125
741017.70240021,3740623.59112549,261.76309204,0.69813,7.31,0.254,56019.078125
741017.69420052,3740623.50421143,261.76800537,0.68941,7.25,0.249,56019.078125
741017.66869926,3740623.43908691,261.76309204,0.68068,7.22,0.249,56019.078125
741017.65010071,3740623.36688232,261.76190186,0.67195,7.18,0.254,56019.078125
741017.63229942,3740623.2947998,261.76098633,0.66323,7.14,0.254,56019.078125
741017.62150002,3740623.21582031,261.76400757,0.6545,7.09,0.26,56019.078125
741017.59910011,3740623.15087891,261.76040649,0.64577,7.06,0.271,56019.078125
741017.58359909,3740623.07910156,261.7605896,0.63705,7.02,0.271,56019.078125
741017.57550049,3740623.00067139,261.76470947,0.62832,6.97,0.271,56019.078125
741017.54870033,3740622.94268799,261.7585144,0.61959,6.95,0.287,56019.078125
741017.52910042,3740622.87799072,261.75610352,0.61087,6.92,0.282,56019.082031
741017.52339935,3740622.80010986,261.7612915,0.60214,6.87,0.282,56019.082031
741017.50519943,3740622.7355957,261.75949097,0.59341,6.84,0.293,56019.082031
741017.4810009,3740622.6776123,261.75448608,0.58469,6.82,0.287,56019.082031
741018.04030037,3740624.06622314,261.90390015,0.7854,7.39,0.271,56019.09375
741017.96509933,3740624.06530762,261.87060547,0.77667,7.44,0.282,56019.09375
741017.89509964,3740624.05578613,261.84039307,0.76794,7.48,0.298,56019.09375
741017.81389999,3740624.06079102,261.80380249,0.75922,7.54,0.276,56019.09375
741017.7378006,3740624.05700684,261.77038574,0.75049,7.59,0.315,56019.09375
741017.71229935,3740623.98406982,261.76620483,0.74176,7.55,0.227,56019.09375
741017.70479965,3740623.88861084,261.77218628,0.73304,7.48,0.227,56019.09375
741017.69269943,3740623.80090332,261.77539063,0.72431,7.42,0.232,56019.09375
741017.67000008,3740623.72839355,261.7723999,0.71558,7.38,0.249,56019.09375
741017.6480999,3740623.65582275,261.76980591,0.70686,7.34,0.249,56019.09375
741017.62709999,3740623.58337402,261.76748657,0.69813,7.3,0.254,56019.09375
741017.6189003,3740623.496521,261.7723999,0.68941,7.24,0.243,56019.09375
741017.59350014,3740623.43151855,261.76748657,0.68068,7.21,0.249,56019.09375
741017.57489967,3740623.35931396,261.76629639,0.67195,7.17,0.249,56019.09375
741017.56329918,3740623.2802124,261.76889038,0.66323,7.12,0.254,56019.09375
741017.53389931,3740623.22229004,261.76150513,0.6545,7.1,0.254,56019.09375
741017.52400017,3740623.14349365,261.76489258,0.64577,7.05,0.265,56019.09375
741017.50869942,3740623.07177734,261.7651062,0.63705,7.01,0.271,56019.09375
741017.49410057,3740623.00018311,261.76559448,0.62832,6.97,0.276,56019.09375
741017.47389984,3740622.93548584,261.76300049,0.61959,6.94,0.293,56019.09375
741017.95319939,3740624.07330322,261.90170288,0.7854,7.4,0.282,56019.105469
741017.87800026,3740624.0723877,261.86828613,0.77667,7.45,0.304,56019.105469
741017.80249977,3740624.07061768,261.8348999,0.76794,7.5,0.276,56019.105469
741017.72669983,3740624.06768799,261.80151367,0.75922,7.55,0.254,56019.105469
741017.65609932,3740624.05627441,261.77130127,0.75049,7.59,0.293,56019.105469
741017.63629913,3740623.97570801,261.77029419,0.74176,7.54,0.227,56019.105469
741017.62879944,3740623.88031006,261.77630615,0.73304,7.47,0.227,56019.105469
741017.61680031,3740623.79272461,261.77960205,0.72431,7.41,0.238,56019.105469
741017.59420013,3740623.72021484,261.77661133,0.71558,7.37,0.249,56019.105469
741017.56640053,3740623.65509033,261.77059937,0.70686,7.34,0.254,56019.105469
741017.54540062,3740623.58258057,261.7684021,0.69813,7.3,0.254,56019.105469
741017.53120041,3740623.50299072,261.76980591,0.68941,7.25,0.249,56019.105469
741017.51180077,3740623.4307251,261.76831055,0.68068,7.21,0.254,56019.105469
741017.4871006,3740623.36572266,261.76370239,0.67195,7.18,0.254,56019.105469
741017.4817009,3740623.27947998,261.76971436,0.66323,7.12,0.254,56019.105469
741017.87639999,3740624.06481934,261.90579224,0.7854,7.39,0.315,56019.117188
741017.80669975,3740624.05621338,261.8757019,0.77667,7.43,0.238,56019.117188
741017.72030067,3740624.06988525,261.83599854,0.76794,7.5,0.249,56019.117188
741017.64450073,3740624.06707764,261.80249023,0.75922,7.55,0.271,56019.117188
741017.57390022,3740624.05560303,261.77230835,0.75049,7.59,0.287,56019.117188
741017.56539917,3740623.96002197,261.77780151,0.74176,7.52,0.221,56019.117188
741017.54660034,3740623.87969971,261.77740479,0.73304,7.47,0.227,56019.117188
741017.5345993,3740623.79211426,261.78060913,0.72431,7.41,0.238,56019.121094
741017.51779938,3740623.71221924,261.78091431,0.71558,7.36,0.243,56019.121094
741017.48430061,3740623.65447998,261.771698,0.70686,7.34,0.249,56019.121094
741017.46920013,3740623.57470703,261.77270508,0.69813,7.29,0.254,56019.121094
741017.78949928,3740624.07208252,261.90380859,0.7854,7.4,0.265,56019.132813
741017.73060036,3740624.04779053,261.87991333,0.77667,7.42,0.243,56019.132813
741017.63879967,3740624.06939697,261.83709717,0.76794,7.5,0.26,56019.132813
741017.56299973,3740624.06658936,261.80358887,0.75922,7.55,0.271,56019.132813
741017.49239922,3740624.05511475,261.77340698,0.75049,7.59,0.265,56019.132813
741017.47260094,3740623.97460938,261.7723999,0.74176,7.54,0.221,56019.132813
741017.70249939,3740624.07940674,261.90231323,0.7854,7.41,0.265,56019.144531
741017.62719917,3740624.07849121,261.86889648,0.77667,7.46,0.254,56019.144531
741017.5515995,3740624.07659912,261.83551025,0.76794,7.51,0.265,56019.144531
741017.48119926,3740624.065979,261.80529785,0.75922,7.55,0.254,56019.144531
741017.63089943,3740624.06311035,261.91049194,0.7854,7.39,0.243,56019.160156
741017.5503006,3740624.07012939,261.87411499,0.77667,7.45,0.254,56019.160156
741017.46929932,3740624.07611084,261.8374939,0.76794,7.51,0.254,56019.160156
741017.53879929,3740624.07849121,261.90600586,0.7854,7.41,0.276,56019.171875
741017.46890068,3740624.06982422,261.87579346,0.77667,7.45,0.265,56019.171875
